MONTH,DAY_OF_MONTH,DAY_OF_WEEK,day_of_week_c,FL_DATE,MARKETING_CARRIER_CODE,MARKETING_FLIGHT_NUMBER,AIRCRAFT_TAIL_NUMBER,ORIGIN_AIRPORT_CODE,ORIGIN_CITY_NAME,ORIGIN_STATE_CODE,ORIGIN_STATE_NAME,DEST_AIRPORT_CODE,DEST_CITY_NAME,DEST_STATE_CODE,DEST_STATE_NAME,SCHEDULED_DEP_TIME,SCHEDULED_DEP_HOUR,ACTUAL_DEP_TIME,ACTUAL_DEP_HOUR,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,1,3,Wed,2020-01-01,WN,5321,N7863A,ORF,"Norfolk, VA",VA,Virginia,BWI,"Baltimore, MD",MD,Maryland,1745,1,1,1,1,1.0,0.0,0.0,1700-1759,13.0,1759.0,1834.0,4.0,1855,1838.0,-17.0,0.0,0.0,-2.0,1800-1859,0,,70.0,52.0,35.0,159,1,,,,,
1,1,3,Wed,2020-01-01,WN,4618,N928WN,ORF,"Norfolk, VA",VA,Virginia,MCO,"Orlando, FL",FL,Florida,1050,1,1,1,1,0.0,0.0,-1.0,1000-1059,8.0,1053.0,1234.0,3.0,1255,1237.0,-18.0,0.0,0.0,-2.0,1200-1259,0,,125.0,112.0,101.0,655,3,,,,,
1,1,3,Wed,2020-01-01,WN,5992,N410WN,ORF,"Norfolk, VA",VA,Virginia,MDW,"Chicago, IL",IL,Illinois,1650,1,1,1,1,0.0,0.0,-1.0,1600-1659,8.0,1657.0,1750.0,4.0,1810,1754.0,-16.0,0.0,0.0,-2.0,1800-1859,0,,140.0,125.0,113.0,704,3,,,,,
1,1,3,Wed,2020-01-01,WN,1765,N795SW,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,ATL,"Atlanta, GA",GA,Georgia,1300,1,1,1,1,0.0,0.0,-1.0,1300-1359,11.0,1307.0,1429.0,7.0,1450,1436.0,-14.0,0.0,0.0,-1.0,1400-1459,0,,110.0,100.0,82.0,545,3,,,,,
1,1,3,Wed,2020-01-01,WN,4887,N246LV,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,BWI,"Baltimore, MD",MD,Maryland,700,1,1,1,1,0.0,0.0,-1.0,0700-0759,9.0,706.0,900.0,3.0,915,903.0,-12.0,0.0,0.0,-1.0,0900-0959,0,,135.0,126.0,114.0,883,4,,,,,
1,1,3,Wed,2020-01-01,WN,4917,N8568Z,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,BWI,"Baltimore, MD",MD,Maryland,1750,1,1,1,1,1.0,0.0,0.0,1700-1759,8.0,1759.0,1957.0,17.0,2010,2014.0,4.0,4.0,0.0,0.0,2000-2059,0,,140.0,143.0,118.0,883,4,,,,,
1,1,3,Wed,2020-01-01,WN,5068,N8658A,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,BWI,"Baltimore, MD",MD,Maryland,1100,1,1,1,1,0.0,0.0,-1.0,1100-1159,11.0,1106.0,1305.0,4.0,1320,1309.0,-11.0,0.0,0.0,-1.0,1300-1359,0,,140.0,134.0,119.0,883,4,,,,,
1,1,3,Wed,2020-01-01,WN,745,N763SW,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,ISP,"Islip, NY",NY,New York,755,1,1,1,1,182.0,1.0,12.0,0700-0759,10.0,1107.0,1326.0,3.0,1030,1329.0,179.0,179.0,1.0,11.0,1000-1059,0,,155.0,152.0,139.0,1052,5,179.0,0.0,0.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,3316,N792SW,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,ISP,"Islip, NY",NY,New York,1935,1,1,1,1,2.0,0.0,0.0,1900-1959,7.0,1944.0,2201.0,3.0,2215,2204.0,-11.0,0.0,0.0,-1.0,2200-2259,0,,160.0,147.0,137.0,1052,5,,,,,
1,1,3,Wed,2020-01-01,WN,1537,N7709A,PDX,"Portland, OR",OR,Oregon,BUR,"Burbank, CA",CA,California,1900,1,1,1,1,0.0,0.0,-1.0,1900-1959,9.0,1903.0,2037.0,8.0,2110,2045.0,-25.0,0.0,0.0,-2.0,2100-2159,0,,130.0,111.0,94.0,817,4,,,,,
1,1,3,Wed,2020-01-01,WN,6316,N262WN,PDX,"Portland, OR",OR,Oregon,DAL,"Dallas, TX",TX,Texas,1130,1,1,1,1,8.0,0.0,0.0,1100-1159,10.0,1148.0,1702.0,4.0,1705,1706.0,1.0,1.0,0.0,0.0,1700-1759,0,,215.0,208.0,194.0,1626,7,,,,,
1,1,3,Wed,2020-01-01,WN,1899,N8532S,PDX,"Portland, OR",OR,Oregon,DEN,"Denver, CO",CO,Colorado,925,1,1,1,1,1.0,0.0,0.0,0900-0959,8.0,934.0,1241.0,8.0,1245,1249.0,4.0,4.0,0.0,0.0,1200-1259,0,,140.0,143.0,127.0,991,4,,,,,
1,1,3,Wed,2020-01-01,WN,1970,N441WN,PDX,"Portland, OR",OR,Oregon,DEN,"Denver, CO",CO,Colorado,1310,1,1,1,1,28.0,1.0,1.0,1300-1359,11.0,1349.0,1645.0,13.0,1630,1658.0,28.0,28.0,1.0,1.0,1600-1659,0,,140.0,140.0,116.0,991,4,28.0,0.0,0.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,3942,N8696E,PDX,"Portland, OR",OR,Oregon,DEN,"Denver, CO",CO,Colorado,1515,1,1,1,1,0.0,0.0,-1.0,1500-1559,11.0,1525.0,1822.0,6.0,1835,1828.0,-7.0,0.0,0.0,-1.0,1800-1859,0,,140.0,134.0,117.0,991,4,,,,,
1,1,3,Wed,2020-01-01,WN,4911,N8511K,PDX,"Portland, OR",OR,Oregon,DEN,"Denver, CO",CO,Colorado,2000,1,1,1,1,0.0,0.0,0.0,2000-2059,14.0,2014.0,2310.0,5.0,2315,2315.0,0.0,0.0,0.0,0.0,2300-2359,0,,135.0,135.0,116.0,991,4,,,,,
1,1,3,Wed,2020-01-01,WN,5390,N8616C,PDX,"Portland, OR",OR,Oregon,DEN,"Denver, CO",CO,Colorado,615,1,1,1,1,1.0,0.0,0.0,0600-0659,9.0,625.0,918.0,5.0,935,923.0,-12.0,0.0,0.0,-1.0,0900-0959,0,,140.0,127.0,113.0,991,4,,,,,
1,1,3,Wed,2020-01-01,WN,4495,N556WN,PDX,"Portland, OR",OR,Oregon,LAS,"Las Vegas, NV",NV,Nevada,1440,1,1,1,1,37.0,1.0,2.0,1400-1459,15.0,1532.0,1658.0,4.0,1650,1702.0,12.0,12.0,0.0,0.0,1600-1659,0,,130.0,105.0,86.0,763,4,,,,,
1,1,3,Wed,2020-01-01,WN,5236,N7721E,PDX,"Portland, OR",OR,Oregon,LAS,"Las Vegas, NV",NV,Nevada,1015,1,1,1,1,9.0,0.0,0.0,1000-1059,11.0,1035.0,1205.0,5.0,1215,1210.0,-5.0,0.0,0.0,-1.0,1200-1259,0,,120.0,106.0,90.0,763,4,,,,,
1,1,3,Wed,2020-01-01,WN,6173,N7831B,PDX,"Portland, OR",OR,Oregon,LAS,"Las Vegas, NV",NV,Nevada,700,1,1,1,1,-1.0,,,0700-0759,-1.0,-1.0,-1.0,-1.0,905,-1.0,-1.0,-1.0,,,0900-0959,1,A,125.0,0.0,0.0,763,4,-1.0,-1.0,-1.0,-1.0,-1.0
1,1,3,Wed,2020-01-01,WN,1997,N8507C,PDX,"Portland, OR",OR,Oregon,LAX,"Los Angeles, CA",CA,California,1835,1,1,1,1,24.0,1.0,1.0,1800-1859,11.0,1910.0,2049.0,9.0,2100,2058.0,-2.0,0.0,0.0,-1.0,2100-2159,0,,145.0,119.0,99.0,834,4,,,,,
1,1,3,Wed,2020-01-01,WN,6117,N453WN,PDX,"Portland, OR",OR,Oregon,LAX,"Los Angeles, CA",CA,California,605,1,1,1,1,11.0,0.0,0.0,0600-0659,14.0,630.0,815.0,4.0,830,819.0,-11.0,0.0,0.0,-1.0,0800-0859,0,,145.0,123.0,105.0,834,4,,,,,
1,1,3,Wed,2020-01-01,WN,3780,N8678E,PDX,"Portland, OR",OR,Oregon,MDW,"Chicago, IL",IL,Illinois,545,1,1,1,1,0.0,0.0,-1.0,0001-0559,7.0,550.0,1232.0,4.0,1130,1236.0,,,,,1100-1159,0,,225.0,,,1751,8,,,,,
1,1,3,Wed,2020-01-01,WN,6215,N8537Z,PDX,"Portland, OR",OR,Oregon,MDW,"Chicago, IL",IL,Illinois,1440,1,1,1,1,25.0,1.0,1.0,1400-1459,9.0,1514.0,2044.0,4.0,2035,2048.0,13.0,13.0,0.0,0.0,2000-2059,0,,235.0,223.0,210.0,1751,8,,,,,
1,1,3,Wed,2020-01-01,WN,3735,N7831B,PDX,"Portland, OR",OR,Oregon,OAK,"Oakland, CA",CA,California,800,1,1,1,1,0.0,0.0,-1.0,0800-0859,12.0,809.0,923.0,17.0,945,940.0,-5.0,0.0,0.0,-1.0,0900-0959,0,,105.0,103.0,74.0,543,3,,,,,
1,1,3,Wed,2020-01-01,WN,4230,N409WN,PDX,"Portland, OR",OR,Oregon,OAK,"Oakland, CA",CA,California,1650,1,1,1,1,2.0,0.0,0.0,1600-1659,6.0,1658.0,1810.0,6.0,1840,1816.0,-24.0,0.0,0.0,-2.0,1800-1859,0,,110.0,84.0,72.0,543,3,,,,,
1,1,3,Wed,2020-01-01,WN,5263,N234WN,PDX,"Portland, OR",OR,Oregon,OAK,"Oakland, CA",CA,California,2025,1,1,1,1,0.0,0.0,-1.0,2000-2059,7.0,2030.0,2141.0,2.0,2210,2143.0,-27.0,0.0,0.0,-2.0,2200-2259,0,,105.0,80.0,71.0,543,3,,,,,
1,1,3,Wed,2020-01-01,WN,5845,N7853B,PDX,"Portland, OR",OR,Oregon,OAK,"Oakland, CA",CA,California,1205,1,1,1,1,22.0,1.0,1.0,1200-1259,5.0,1232.0,1342.0,2.0,1355,1344.0,-11.0,0.0,0.0,-1.0,1300-1359,0,,110.0,77.0,70.0,543,3,,,,,
1,1,3,Wed,2020-01-01,WN,4802,N200WN,PDX,"Portland, OR",OR,Oregon,ONT,"Ontario, CA",CA,California,1110,1,1,1,1,14.0,0.0,0.0,1100-1159,8.0,1132.0,1303.0,4.0,1320,1307.0,-13.0,0.0,0.0,-1.0,1300-1359,0,,130.0,103.0,91.0,838,4,,,,,
1,1,3,Wed,2020-01-01,WN,4093,N7861J,PDX,"Portland, OR",OR,Oregon,PHX,"Phoenix, AZ",AZ,Arizona,1045,1,1,1,1,0.0,0.0,-1.0,1000-1059,11.0,1052.0,1352.0,5.0,1415,1357.0,-18.0,0.0,0.0,-2.0,1400-1459,0,,150.0,136.0,120.0,1009,5,,,,,
1,1,3,Wed,2020-01-01,WN,5830,N264LV,PDX,"Portland, OR",OR,Oregon,PHX,"Phoenix, AZ",AZ,Arizona,605,1,1,1,1,0.0,0.0,-1.0,0600-0659,10.0,614.0,912.0,9.0,935,921.0,-14.0,0.0,0.0,-1.0,0900-0959,0,,150.0,137.0,118.0,1009,5,,,,,
1,1,3,Wed,2020-01-01,WN,4561,N400WN,PDX,"Portland, OR",OR,Oregon,SAN,"San Diego, CA",CA,California,2045,1,1,1,1,32.0,1.0,2.0,2000-2059,15.0,2132.0,2321.0,3.0,2310,2324.0,14.0,14.0,0.0,0.0,2300-2359,0,,145.0,127.0,109.0,933,4,,,,,
1,1,3,Wed,2020-01-01,WN,5377,N296WN,PDX,"Portland, OR",OR,Oregon,SAN,"San Diego, CA",CA,California,1320,1,1,1,1,4.0,0.0,0.0,1300-1359,9.0,1333.0,1518.0,2.0,1545,1520.0,-25.0,0.0,0.0,-2.0,1500-1559,0,,145.0,116.0,105.0,933,4,,,,,
1,1,3,Wed,2020-01-01,WN,2068,N298WN,PDX,"Portland, OR",OR,Oregon,SJC,"San Jose, CA",CA,California,1315,1,1,1,1,0.0,0.0,-1.0,1300-1359,8.0,1321.0,1438.0,4.0,1505,1442.0,-23.0,0.0,0.0,-2.0,1500-1559,0,,110.0,89.0,77.0,569,3,,,,,
1,1,3,Wed,2020-01-01,WN,5150,N7883A,PDX,"Portland, OR",OR,Oregon,SJC,"San Jose, CA",CA,California,1810,1,1,1,1,7.0,0.0,0.0,1800-1859,12.0,1829.0,1949.0,4.0,2000,1953.0,-7.0,0.0,0.0,-1.0,2000-2059,0,,110.0,96.0,80.0,569,3,,,,,
1,1,3,Wed,2020-01-01,WN,5170,N7847A,PDX,"Portland, OR",OR,Oregon,SJC,"San Jose, CA",CA,California,720,1,1,1,1,0.0,0.0,0.0,0700-0759,10.0,730.0,844.0,4.0,910,848.0,-22.0,0.0,0.0,-2.0,0900-0959,0,,110.0,88.0,74.0,569,3,,,,,
1,1,3,Wed,2020-01-01,WN,6238,N7829B,PDX,"Portland, OR",OR,Oregon,SJC,"San Jose, CA",CA,California,930,1,1,1,1,0.0,0.0,-1.0,0900-0959,7.0,932.0,1046.0,5.0,1120,1051.0,-29.0,0.0,0.0,-2.0,1100-1159,0,,110.0,86.0,74.0,569,3,,,,,
1,1,3,Wed,2020-01-01,WN,3796,N7751A,PDX,"Portland, OR",OR,Oregon,SMF,"Sacramento, CA",CA,California,845,1,1,1,1,0.0,0.0,-1.0,0800-0859,7.0,849.0,949.0,6.0,1015,955.0,-20.0,0.0,0.0,-2.0,1000-1059,0,,90.0,73.0,60.0,479,2,,,,,
1,1,3,Wed,2020-01-01,WN,3943,N732SW,PDX,"Portland, OR",OR,Oregon,SMF,"Sacramento, CA",CA,California,2005,1,1,1,1,30.0,1.0,2.0,2000-2059,9.0,2044.0,2146.0,3.0,2135,2149.0,14.0,14.0,0.0,0.0,2100-2159,0,,90.0,74.0,62.0,479,2,,,,,
1,1,3,Wed,2020-01-01,WN,3957,N219WN,PDX,"Portland, OR",OR,Oregon,SMF,"Sacramento, CA",CA,California,1740,1,1,1,1,4.0,0.0,0.0,1700-1759,15.0,1759.0,1900.0,6.0,1910,1906.0,-4.0,0.0,0.0,-1.0,1900-1959,0,,90.0,82.0,61.0,479,2,,,,,
1,1,3,Wed,2020-01-01,WN,4481,N7711N,PDX,"Portland, OR",OR,Oregon,SMF,"Sacramento, CA",CA,California,635,1,1,1,1,0.0,0.0,-1.0,0600-0659,12.0,642.0,744.0,4.0,805,748.0,-17.0,0.0,0.0,-2.0,0800-0859,0,,90.0,78.0,62.0,479,2,,,,,
1,1,3,Wed,2020-01-01,WN,5983,N724SW,PDX,"Portland, OR",OR,Oregon,SMF,"Sacramento, CA",CA,California,1310,1,1,1,1,17.0,1.0,1.0,1300-1359,9.0,1336.0,1436.0,22.0,1440,1458.0,18.0,18.0,1.0,1.0,1400-1459,0,,90.0,91.0,60.0,479,2,17.0,0.0,1.0,0.0,0.0
1,1,3,Wed,2020-01-01,WN,3777,N8641B,PDX,"Portland, OR",OR,Oregon,STL,"St. Louis, MO",MO,Missouri,940,1,1,1,1,0.0,0.0,-1.0,0900-0959,14.0,950.0,1502.0,6.0,1525,1508.0,-17.0,0.0,0.0,-2.0,1500-1559,0,,225.0,212.0,192.0,1708,7,,,,,
1,1,3,Wed,2020-01-01,WN,4222,N447WN,PHL,"Philadelphia, PA",PA,Pennsylvania,ATL,"Atlanta, GA",GA,Georgia,710,1,1,1,1,1.0,0.0,0.0,0700-0759,9.0,720.0,903.0,6.0,925,909.0,-16.0,0.0,0.0,-2.0,0900-0959,0,,135.0,118.0,103.0,666,3,,,,,
1,1,3,Wed,2020-01-01,WN,5402,N903WN,PHL,"Philadelphia, PA",PA,Pennsylvania,ATL,"Atlanta, GA",GA,Georgia,1620,1,1,1,1,0.0,0.0,-1.0,1600-1659,8.0,1627.0,1819.0,6.0,1850,1825.0,-25.0,0.0,0.0,-2.0,1800-1859,0,,150.0,126.0,112.0,666,3,,,,,
1,1,3,Wed,2020-01-01,WN,1646,N227WN,PHL,"Philadelphia, PA",PA,Pennsylvania,BNA,"Nashville, TN",TN,Tennessee,1710,1,1,1,1,0.0,0.0,-1.0,1700-1759,10.0,1714.0,1807.0,5.0,1835,1812.0,-23.0,0.0,0.0,-2.0,1800-1859,0,,145.0,128.0,113.0,675,3,,,,,
1,1,3,Wed,2020-01-01,WN,4309,N7723E,PHL,"Philadelphia, PA",PA,Pennsylvania,BNA,"Nashville, TN",TN,Tennessee,1230,1,1,1,1,51.0,1.0,3.0,1200-1259,11.0,1332.0,1419.0,4.0,1345,1423.0,38.0,38.0,1.0,2.0,1300-1359,0,,135.0,122.0,107.0,675,3,3.0,0.0,0.0,0.0,35.0
1,1,3,Wed,2020-01-01,WN,4322,N748SW,PHL,"Philadelphia, PA",PA,Pennsylvania,BNA,"Nashville, TN",TN,Tennessee,540,1,1,1,1,0.0,0.0,-1.0,0001-0559,9.0,547.0,635.0,8.0,655,643.0,-12.0,0.0,0.0,-1.0,0600-0659,0,,135.0,125.0,108.0,675,3,,,,,
1,1,3,Wed,2020-01-01,WN,3360,N8551Q,PHL,"Philadelphia, PA",PA,Pennsylvania,DAL,"Dallas, TX",TX,Texas,1655,1,1,1,1,0.0,0.0,-1.0,1600-1659,10.0,1701.0,1945.0,4.0,1935,1949.0,14.0,14.0,0.0,0.0,1900-1959,0,,220.0,238.0,224.0,1295,6,,,,,
1,1,3,Wed,2020-01-01,WN,818,N8656B,PHL,"Philadelphia, PA",PA,Pennsylvania,DEN,"Denver, CO",CO,Colorado,1215,1,1,1,1,4.0,0.0,0.0,1200-1259,8.0,1227.0,1407.0,6.0,1430,1413.0,-17.0,0.0,0.0,-2.0,1400-1459,0,,255.0,234.0,220.0,1558,7,,,,,
1,1,3,Wed,2020-01-01,WN,3896,N8621A,PHL,"Philadelphia, PA",PA,Pennsylvania,DEN,"Denver, CO",CO,Colorado,1830,1,1,1,1,1.0,0.0,0.0,1800-1859,16.0,1847.0,2030.0,20.0,2055,2050.0,-5.0,0.0,0.0,-1.0,2000-2059,0,,265.0,259.0,223.0,1558,7,,,,,
1,1,3,Wed,2020-01-01,WN,4593,N8563Z,PHL,"Philadelphia, PA",PA,Pennsylvania,DEN,"Denver, CO",CO,Colorado,635,1,1,1,1,1.0,0.0,0.0,0600-0659,10.0,646.0,824.0,5.0,850,829.0,-21.0,0.0,0.0,-2.0,0800-0859,0,,255.0,233.0,218.0,1558,7,,,,,
1,1,3,Wed,2020-01-01,WN,2683,N7822A,PHL,"Philadelphia, PA",PA,Pennsylvania,FLL,"Fort Lauderdale, FL",FL,Florida,1045,1,1,1,1,0.0,0.0,-1.0,1000-1059,52.0,1135.0,1355.0,7.0,1350,1402.0,12.0,12.0,0.0,0.0,1300-1359,0,,185.0,199.0,140.0,992,4,,,,,
1,1,3,Wed,2020-01-01,WN,5095,N8550Q,PHL,"Philadelphia, PA",PA,Pennsylvania,HOU,"Houston, TX",TX,Texas,605,1,1,1,1,0.0,0.0,0.0,0600-0659,13.0,618.0,859.0,4.0,850,903.0,13.0,13.0,0.0,0.0,0800-0859,0,,225.0,238.0,221.0,1336,6,,,,,
1,1,3,Wed,2020-01-01,WN,3833,N8617E,PHL,"Philadelphia, PA",PA,Pennsylvania,MCO,"Orlando, FL",FL,Florida,2130,1,1,1,1,11.0,0.0,0.0,2100-2159,12.0,2153.0,2352.0,4.0,5,2356.0,-9.0,0.0,0.0,-1.0,0001-0559,0,,155.0,135.0,119.0,861,4,,,,,
1,1,3,Wed,2020-01-01,WN,4368,N268WN,PHL,"Philadelphia, PA",PA,Pennsylvania,MCO,"Orlando, FL",FL,Florida,1915,1,1,1,1,24.0,1.0,1.0,1900-1959,15.0,1954.0,2203.0,5.0,2200,2208.0,8.0,8.0,0.0,0.0,2200-2259,0,,165.0,149.0,129.0,861,4,,,,,
1,1,3,Wed,2020-01-01,WN,4722,N448WN,PHL,"Philadelphia, PA",PA,Pennsylvania,MCO,"Orlando, FL",FL,Florida,1145,1,1,1,1,0.0,0.0,-1.0,1100-1159,10.0,1153.0,1358.0,5.0,1430,1403.0,-27.0,0.0,0.0,-2.0,1400-1459,0,,165.0,140.0,125.0,861,4,,,,,
1,1,3,Wed,2020-01-01,WN,4963,N8617E,PHL,"Philadelphia, PA",PA,Pennsylvania,MCO,"Orlando, FL",FL,Florida,700,1,1,1,1,0.0,0.0,-1.0,0700-0759,11.0,709.0,918.0,5.0,935,923.0,-12.0,0.0,0.0,-1.0,0900-0959,0,,155.0,145.0,129.0,861,4,,,,,
